bench_id	format	size_class	rel_path	source_kind	source_ref	bytes	sha256	enabled_tier	bench_layers	tags	review_status	notes
txt_tiny_plain_v1	txt	tiny	txt/tiny/txt_tiny_plain_v1.txt	copied_from_samples	samples/main_process/txt/txt_plain.txt	17	0b4e0847e1e625be49f7fb14b0ebbf5423c421d27d88edf022d43379cd100d7a	smoke	micro,pipeline,product,external	repo-sample,text,baseline	accepted	Minimal tracked text payload from repo-local samples.
txt_small_rfc8259_v1	txt	small	txt/small/txt_small_rfc8259_v1.txt	copied_from_external_bench	txt_rfc8259|txt/rfc_editor/small/rfc8259.txt	28360	61a5378f4255c720beb2a4b4a63b29540147c140f36988bf086291989b4cd2d7	smoke	micro,pipeline,product,external	external-bench,real-world,rfc,json-spec	accepted	Real-world RFC text sample with stable public provenance.
txt_medium_rfc3986_v1	txt	medium	txt/medium/txt_medium_rfc3986_v1.txt	copied_from_external_bench	txt_rfc3986|txt/rfc_editor/medium/rfc3986.txt	141811	3102dae4b68cebe40337730312fcb612297b8928547267e8b3d1ee6002b2d683	regular	micro,pipeline,product,external	external-bench,real-world,rfc,uri	accepted	Medium plain-text corpus payload copied from external bench pool.
txt_large_multilingual_paragraphs_v1	txt	large	txt/large/txt_large_multilingual_paragraphs_v1.txt	generated_tracked	generator:generate_txt target_bytes=2200000	2200398	7fdb409012410736ad44c54ed7c7ac8a18d3c1ee335fbcfd18bea2a54d024ca3	release	micro,pipeline,product,external	generated,deterministic,text,multilingual,long-lines	accepted	Deterministic large text payload with multilingual paragraphs and long lines.
txt_huge_multilingual_paragraphs_v1	txt	huge	txt/huge/txt_huge_multilingual_paragraphs_v1.txt	generated_tracked	generator:generate_txt target_bytes=12000000	12000564	55a7643077fc5739c38521dbff139b33719bd939827db0a0f000eae512e18340	stress	micro,pipeline,product,external	generated,deterministic,text,multilingual,long-lines	accepted	Deterministic huge text payload kept tracked inside the main repository.
csv_tiny_basic_v1	csv	tiny	csv/tiny/csv_tiny_basic_v1.csv	copied_from_samples	samples/main_process/csv/csv_basic.csv	38	1e9bf0c637bb6b4eeeab8f6c6ecf90d43ca1d2f0e234c3c314e7a4e861f48c26	smoke	micro,pipeline,product,external	repo-sample,csv,baseline	accepted	Minimal tracked CSV payload from repo-local regression samples.
csv_small_usgs_all_day_v1	csv	small	csv/small/csv_small_usgs_all_day_v1.csv	copied_from_external_bench	csv_usgs_all_day|csv/usgs_feeds/small/csv_usgs_all_day.csv	43666	09ae7bccc6c30cca356e0ac47820369ae1707959362b796fdb3a4f2163dcfe87	smoke	micro,pipeline,product,external	external-bench,real-world,csv,usgs,many-rows	accepted	Small real-world CSV sample copied from external bench pool.
csv_medium_owid_life_expectancy_v1	csv	medium	csv/medium/csv_medium_owid_life_expectancy_v1.csv	copied_from_external_bench	csv_owid_life_expectancy|csv/owid_grapher/medium/csv_owid_life_expectancy.csv	605250	c304603fb8a7da263619a8ae43b7097f35b648c458855e23f1c4ef8f2ae75c01	regular	micro,pipeline,product,external	external-bench,real-world,csv,owid,many-rows	accepted	Medium real-world CSV benchmark payload with public provenance.
csv_large_usgs_all_month_v1	csv	large	csv/large/csv_large_usgs_all_month_v1.csv	copied_from_external_bench	csv_usgs_all_month|csv/usgs_feeds/large/csv_usgs_all_month.csv	2086351	08e214dd44ea4bed531684b4636626924c2b2ac9dc284a21b8d296240c88f0a0	release	micro,pipeline,product,external	external-bench,real-world,csv,usgs,large-rows	accepted	Large real-world CSV payload for release-tier pipeline and product benchmarks.
csv_huge_synthetic_rows_v1	csv	huge	csv/huge/csv_huge_synthetic_rows_v1.csv	generated_tracked	generator:generate_delimited comma target_bytes=12000000	12000044	881c533f43637aaec30ad522f7dcc7db739422c0bb813e7a61bc4838f8a9b7d9	stress	micro,pipeline,product,external	generated,deterministic,csv,many-rows,quoted-fields,multilingual	accepted	Huge tracked CSV payload generated deterministically for stress-tier benchmarks.
