id	relative_path	source_id	source_kind	license	redistribution	local_only	language_hint	scenario	risk_tags	expected_preview	expected_hints	sha256	notes
ocr_pdf_page_image_irs_fw4_0001	samples/pdf_page_image/ocr_pdf_page_image_irs_fw4_0001.pdf	ocr_src_0020	government_public	U.S. government works with per-file review	ok	false	en	plain_print;structured;pdf_page_image	clean_print;form_like;key_value_like;digits_amounts_units;latin	Blank IRS W-4 form PDF is a clean printed form/page candidate with boxes, labels, and compact field groupings suitable for rendered-page OCR review.	Hint review may note form_like or key_value_like tendencies only as observational cues, not as structural guarantees.	92444d8856ce55d9e25dca8b6d1420634fc68b11e1ab1f760916ea29ddd312b2	Official IRS file URL: `https://www.irs.gov/pub/irs-pdf/fw4.pdf`; U.S. government source chosen because it is blank, form-like, and free of obvious PII.
cand_doclaynet_multicolumn_page		ocr_src_0011	github_dataset	CDLA-Permissive-1.0	metadata_only	false	en	layout;pdf_page_image	multi_column;mixed_reading_order;dense_text;small_font;latin;metadata_only_candidate	Preview review should focus on whether major columns stay visually separable and whether cross-column merging looks obvious.	Hint review should stay observational and focus on column/heading tendencies only.		Pending selective page choice from a public-source subset.
cand_doclaynet_heading_paragraph_page		ocr_src_0011	github_dataset	CDLA-Permissive-1.0	metadata_only	false	en	layout;plain_print;pdf_page_image	heading_paragraph;dense_text;latin;header_footer;metadata_only_candidate	Preview review should focus on heading separation, paragraph continuity, and header/footer noise tolerance.	Hint review should note heading-like grouping only if it remains visually defensible.		Pending selective page choice from a public-source subset.
cand_cord_receipt_local_audit		ocr_src_0008	github_dataset	CC-BY-4.0	local_only	false	id	structured	receipt_like;digits_amounts_units;latin;pii_risk;metadata_only_candidate	Receipt preview should be judged on row grouping, item/price alignment, and truncation under dense thermal text.	Hint review should remain descriptive only and must not be read as a markdown promise.		If downloaded, payload should remain local-only because of receipt sensitivity.
cand_arabic_invoice_metadata		ocr_src_0003	public_domain_dataset	CC0-1.0	metadata_only	false	ar	language;structured;degradation	invoice_like;arabic;digits_amounts_units;background_texture;metadata_only_candidate	Arabic invoice or official-document preview should retain major block order even when background texture and camera noise appear.	Hint review should focus on line grouping and field clustering rather than exact semantic reconstruction.		Pending manual subset screening for pii_risk.
cand_nist_sd19_handprint_form		ocr_src_0004	government_public	NIST federal reference data	metadata_only	false	en	handwriting;structured	handwritten;form_like;digits_amounts_units;latin;metadata_only_candidate	Handwritten form review should focus on field segmentation, mixed printed/handwritten zones, and weak text regions.	Hint review should remain conservative because handwriting may collapse clean layout expectations.		Pending exact page/file selection from SD19.
cand_pubtabnet_table_image		ocr_src_0014	github_dataset	CDLA-Permissive-1.0 for annotations plus PMC OA terms for images	metadata_only	false	en	structured;pdf_page_image	table_like;dense_text;small_font;latin;metadata_only_candidate	Table image preview should preserve obvious row and column grouping well enough for qualitative comparison.	Hint review should stay descriptive and never be treated as a structural promise.		Pending article/source review before any concrete row is staged.
cand_nod_oldbook_degradation		ocr_src_0017	paper_dataset	license not verified in current page snapshot	unknown	false	en	degradation;historical	low_resolution;blur;historical_scan;small_font;metadata_only_candidate	Degraded old-book preview should be used to observe failure modes under blur or weak ink rather than to set pass/fail bars.	Hint review should simply document degradation effects if the source license becomes usable.		Hold until license field is captured clearly.
cand_xfund_multilingual_form		ocr_src_0007	github_dataset	CC-BY-NC-SA-4.0	forbidden	false	zh-Hans+en	language;structured	cjk;latin;multilingual;key_value_like;form_like;metadata_only_candidate	Multilingual form preview would be useful for mixed-script field order and label/value grouping review.	Hint review would stay reference-only because the source is non-commercially licensed.		Planning row only; do not download into shared corpus under current policy.
cand_chronicling_america_dense_page		ocr_src_0018	government_public	public domain or no known restrictions at collection level	metadata_only	false	en	historical;plain_print;pdf_page_image	dense_text;small_font;multi_column;historical_scan;metadata_only_candidate	Historical newspaper preview should emphasize dense multi-column reading order, broken lines, and OCR-hostile type quality.	Hint review should note only broad grouping behavior and page-noise tendencies.		Pending per-item rights and file selection.
